1990   -0.559376   -2.07259    2.28981    
1991   -1.00399   -0.0357624    0.937465    
1992   71.762   72.3382    0.33202    
1993   46.3038   51.3626    25.5909    
1994   139.919   141.096    1.38429    
1995   1451.51   1491.6    1607.31    
1996   -0.376561   -0.0332015    0.117896    
1997   0.423814   0.0562339    0.135115    
1998   1.34102   -0.410483    3.06775    
1999   -0.609766   -0.208793    0.160779    
2000   103.486   91.6493    140.115    
2001   -0.545104   -0.262692    0.0797567    
2002   1.03027   0.483408    0.299058    
2003   89.4269   83.0819    40.2581    
2004   0.416346   -0.00385563    0.176569    
2005   1.8968   4.53166    6.94249    
2006   -2.05341   0.146159    4.83811    
2007   -0.0827044   -0.00213626    0.00649123    
2008   -0.0177545   -0.183512    0.0274757    
2009   -1.69048   -0.380359    1.7164    
2010   -2.80051   -0.0904623    7.34437    
2011   -0.156499   -0.129071    0.000752284    
2012   0.0220602   -0.042738    0.0041988    
2013   2.85476   0.552577    5.30006    
2014   -0.00808001   -0.137291    0.0166954    
2015   76.6835   74.7738    3.64696    
2016   23.7062   20.8043    8.42115    
2017   1021.97   967.717    2942.98    
2018   0.19235   -0.00139976    0.0375389    
2019   -0.0950453   -0.306491    0.0447092    
2020   33.323   23.7308    92.0115    
2021   0.213398   -0.624562    0.702176    
2022   0.568203   -0.128389    0.48524    
2023   -0.205806   0.0496171    0.0652411    
2024   183.703   176.928    45.8922    
2025   372.385   368.958    11.7446    
2026   -0.305035   -0.348062    0.00185137    
2027   -5.00455   -0.943377    16.4932    
2028   1.01942   0.0424664    0.954431    
2029   -1.27085   0.204783    2.1775    
2030   0.670889   -0.885922    2.42366    
2031   -0.318101   -0.144706    0.0300661    
2032   -0.699718   4.54863    27.5452    
2033   -0.638832   0.143644    0.612269    
2034   151.772   160.169    70.513    
2035   318.074   331.809    188.653    
2036   122.698   122.017    0.464024    
2037   -0.361642   -0.0922835    0.0725542    
2038   1.37923   -0.117361    2.23978    
2039   -0.862541   -0.0143958    0.719351    
2040   161.98   151.01    120.341    
2041   0.879361   -0.0261646    0.819976    
2042   -0.135182   -0.134815    1.34882e-07    
2043   -0.517459   -0.0878261    0.184584    
2044   0.400587   -0.586628    0.974593    
2045   146.661   125.895    431.25    
2046   -3.07848   -1.45701    2.62916    
2047   0.177024   0.097632    0.00630314    
2048   0.116689   -0.130738    0.0612201    
2049   -0.879194   0.0610759    0.884107    
2050   102.796   109.863    49.9501    
2051   0.756297   -0.117151    0.762911    
2052   -0.9469   -0.231172    0.512266    
2053   -3.05193   0.592979    13.2854    
2054   -2.48417   -0.622623    3.46537    
2055   0.648665   -0.510518    1.3437    
2056   -0.524814   -0.280128    0.0598711    
2057   -2.20721   -0.572881    2.67102    
2058   3.27344   0.104357    10.0431    
2059   1.20566   -2.36468    12.7473    
2060   0.155054   -0.192466    0.12077    
2061   1.75742   0.0798712    2.81417    
2062   -1.3535   -0.468    0.784111    
2063   -2.79878   -1.50441    1.67539    
2064   0.399442   -0.177212    0.33253    
2065   1.01942   -1.29567    5.35964    
2066   0.706649   -0.121932    0.686546    
2067   -0.236051   0.052855    0.0834664    
2068   -0.275267   -0.0674723    0.0431785    
2069   -6.02212   -1.72947    18.4268    
2070   3.79259   0.871575    8.53235    
2071   -0.0146888   0.0878697    0.0105183    
2072   -0.57748   -0.0354651    0.29378    
2073   0.0386466   -0.169607    0.0433694    
2074   16.6866   15.3216    1.8632    
2075   195.742   195.432    0.09601    
2076   0.0413814   -0.0148288    0.00315958    
2077   -1.36295   0.00103132    1.86044    
2078   4.418   1.75995    7.06524    
2079   0.367313   0.12872    0.056927    
2080   208.914   221.113    148.816    
2081   -3.06191   0.469272    12.4693    
2082   0.833096   -0.191886    1.05059    
2083   232.774   239.827    49.7478    
2084   124.137   97.551    706.8    
2085   1244.9   1280.85    1292.37    
2086   0.635463   -0.391477    1.05461    
2087   515.23   513.008    4.93775    
2088   0.870402   0.246871    0.38879    
2089   1.26834   -0.488395    3.08611    
2090   23.4153   18.1165    28.0778    
2091   -1.86784   0.0714907    3.76099    
2092   0.266776   0.0665291    0.0400988    
2093   58.1791   61.8807    13.702    
2094   -0.804235   0.00411117    0.653424    
2095   0.0151642   -0.0557239    0.00502512    
2096   158.007   140.602    302.921    
2097   -0.0686928   -0.0543961    0.000204396    
2098   0.195409   -0.00312752    0.0394168    
2099   209.14   208.53    0.371256    
2100   -0.0934501   0.154629    0.0615432    
2101   0.080707   -0.158687    0.0573093    
2102   -0.670187   -0.0777913    0.350932    
2103   103.14   117.682    211.462    
2104   0.981392   -0.111497    1.19441    
2105   2.89097   5.77832    8.3368    
2106   263.244   266.594    11.2262    
2107   -0.286721   0.0296712    0.100104    
2108   -1.09849   0.0504488    1.32006    
2109   0.855116   -0.109691    0.930853    
2110   3.72343   0.578619    9.88983    
2111   0.550838   -0.0123463    0.317176    
2112   1.40738   -0.058225    2.148    
2113   708.846   726.143    299.194    
2114   7.05181   11.7107    21.7055    
2115   0.101124   -0.00059441    0.0103467    
2116   156.355   165.892    90.9431    
2117   -0.0265261   -0.00408643    0.00050354    
2118   0.957246   -0.766247    2.97043    
2119   3939.87   3933.6    39.3628    
2120   0.394846   -0.441177    0.698933    
2121   0.759302   -0.138605    0.806236    
2122   291.549   307.552    256.075    
2123   0.681824   0.0910046    0.349068    
2124   -0.01536   0.0960254    0.0124067    
2125   0.715877   0.0323519    0.467206    
2126   0.610743   -0.614771    1.50188    
2127   -0.953055   0.0740318    1.05491    
2128   -0.645699   -0.0230708    0.387666    
2129   -1.57492   0.89015    6.07657    
2130   -0.525472   -0.337477    0.0353424    
2131   4075.42   4053.89    463.272    
2132   5661.61   5533.97    16290.7    
2133   0.932574   0.00336248    0.863434    
2134   -1.47365   -0.0510484    2.02378    
2135   -0.0402231   0.00665929    0.00219796    
2136   -0.346472   -0.0770515    0.0725874    
2137   -2.44178   -1.45701    0.969773    
2138   375.439   375.003    0.189652    
2139   -0.147284   -0.225863    0.00617465    
2140   0.718739   -0.142316    0.741415    
2141   0.69909   0.49306    0.0424483    
2142   -2.79631   -0.332641    6.06966    
2143   1.08562   -0.42786    2.29063    
2144   964.88   987.122    494.722    
2145   0.14861   -0.257845    0.165206    
2146   1.32662   -0.852275    4.74757    
2147   113.878   106.01    61.9155    
2148   -0.219109   -0.127942    0.00831142    
2149   1931.83   2088.9    24671.6    
2150   0.387354   -0.186485    0.329291    
2151   -2.39049   2.14782    20.5963    
2152   1028.72   989.511    1537.05    
2153   -0.224872   -0.149277    0.00571463    
2154   322.48   310.961    132.681    
2155   0.961743   -0.262687    1.49923    
2156   -0.779008   0.0928348    0.76011    
2157   -1.06755   -0.516863    0.303254    
2158   -0.0597814   0.00357909    0.00401455    
2159   -0.084999   -0.0516652    0.00111114    
2160   39.9923   51.0869    123.091    
2161   3.1699   0.109923    9.36345    
2162   -1.9305   -2.02881    0.00966507    
2163   -0.274001   -0.0877202    0.0347005    
2164   135.216   131.457    14.1234    
2165   43.4982   41.2893    4.87901    
2166   -0.346436   0.113833    0.211848    
2167   2.63507   -0.110223    7.53662    
2168   71.5491   62.7886    76.7466    
2169   318.423   336.791    337.369    
2170   0.305919   -0.226777    0.283766    
2171   71.9077   81.7574    97.0172    
2172   6.58002   3.23871    11.1644    
2173   -0.191787   -0.113683    0.00610028    
2174   1205.5   1177.6    778.55    
2175   -0.416647   -0.5304    0.0129399    
2176   0.215393   -0.115254    0.109327    
2177   -1.14025   0.0258366    1.35975    
2178   -0.589443   -0.173775    0.172781    
2179   -0.697118   0.045602    0.551633    
2180   -0.349163   -0.251252    0.00958657    
2181   0.0209423   0.0576163    0.00134498    
2182   0.959711   -0.861465    3.31668    
2183   0.232527   0.0594857    0.0299432    
2184   -0.0616415   -0.123123    0.00377993    
2185   -1.70288   0.0907819    3.21721    
2186   0.592439   0.0587456    0.284829    
2187   119.489   107.97    132.693    
2188   -5.04772   -1.57438    12.0641    
2189   -0.18155   -0.120276    0.00375451    
2190   332.588   343.101    110.519    
2191   11.3211   6.4684    23.5485    
2192   -0.653338   -0.241178    0.169876    
2193   275.234   278.55    10.9964    
2194   -0.554806   -0.05687    0.247941    
2195   0.0667455   -0.127051    0.0375572    
2196   66.6083   72.6924    37.0158    
2197   -2.59912   -1.05669    2.37909    
2198   15.0467   11.3247    13.853    
2199   0.83583   -0.204165    1.08159    
2200   -2.23849   -0.162777    4.30856    
2201   476.992   479.28    5.23537    
2202   390.679   384.55    37.5621    
2203   0.513167   -0.10784    0.38565    
2204   0.003621   -1.818    3.3183    
2205   1.14649   -0.286122    2.05239    
2206   0.137012   0.0452118    0.00842721    
2207   -0.922336   -0.852607    0.00486207    
2208   -2.58337   -0.22204    5.57589    
2209   210.527   239.639    847.545    
2210   -1.9634   1.19204    9.95684    
2211   2.40121   0.160605    5.02033    
2212   -0.944799   0.111455    1.11567    
2213   0.411253   -0.347303    0.575406    
2214   -1.37574   -0.785026    0.348942    
2215   31.6282   26.1743    29.7458    
2216   205.111   212.016    47.6739    
2217   356.155   355.767    0.150908    
2218   77.4777   68.6585    77.777    
2219   35.5706   28.8524    45.1342    
2220   1.53747   -1.60371    9.86703    
2221   165.196   164.885    0.0972133    
2222   -1.03662   -0.304797    0.535571    
2223   1.22964   -0.231978    2.13634    
2224   -0.391574   0.108323    0.249897    
2225   40.7452   38.6389    4.43641    
2226   -0.814036   -0.0278036    0.618161    
2227   -0.0188277   0.00664096    0.000648651    
2228   2.09559   0.63261    2.14032    
2229   -0.0306027   0.00154217    0.0010333    
2230   0.457281   -0.0530734    0.260462    
2231   0.570266   -0.0877261    0.432954    
2232   -0.615859   -0.0673447    0.300868    
2233   -1.91928   0.0266598    3.7867    
2234   -2.01998   -1.10788    0.83193    
2235   0.00920576   -0.127256    0.0186219    
2236   0.350854   0.127487    0.0498927    
2237   0.291744   0.142841    0.0221722    
2238   -4.28951   -0.205453    16.6795    
2239   -0.760611   -0.262529    0.248086    
2240   -0.657733   -0.404785    0.0639827    
2241   0.666293   -1.2133    3.53288    
2242   -0.399884   -0.0289226    0.137612    
2243   -0.993336   0.048329    1.08507    
2244   1.05933   -1.48979    6.498    
2245   2.14359   1.11355    1.06099    
2246   0.219894   0.0587968    0.0259524    
2247   2134.99   2068.99    4354.94    
2248   -0.786563   -1.76688    0.961027    
2249   -0.583546   -0.253447    0.108966    
2250   -0.70114   -0.271705    0.184415    
2251   -2.61955   -0.973698    2.70881    
2252   -0.866298   -0.118913    0.558584    
2253   0.383584   0.0789628    0.0927942    
2254   1.85145   0.327475    2.32249    
2255   -0.256088   -0.011556    0.0597958    
2256   11.7243   17.376    31.9408    
2257   0.27186   -0.217354    0.239331    
2258   0.352056   -0.360619    0.507905    
2259   -0.600526   0.127214    0.529605    
2260   1.10652   5.61085    20.289    
2261   199.725   191.926    60.8278    
2262   -0.866487   -0.370011    0.246488    
2263   -1.86493   0.14836    4.05332    
2264   70.6421   57.1248    182.718    
2265   -0.308391   -0.282167    0.000687732    
2266   -0.500157   -0.061325    0.192574    
2267   -0.492399   -0.183262    0.0955658    
2268   -2.95286   -0.0541047    8.40279    
2269   -1.00803   -0.16221    0.715406    
2270   9887.89   11129.1    1.54052e+06    
2271   -0.228628   -0.0373095    0.0366028    
2272   -0.668453   -0.00597034    0.438883    
2273   19.0199   14.6484    19.1104    
2274   850.978   838.462    156.638    
2275   -0.780853   -0.678253    0.0105268    
2276   -0.337409   -0.707905    0.137267    
2277   -0.192098   -0.174236    0.000319036    
2278   -0.198563   -0.0700319    0.0165203    
2279   60.125   59.5931    0.282952    
2280   2.39574   1.15505    1.53931    
2281   -0.251836   0.0705692    0.103945    
2282   -0.0554361   -0.0344299    0.000441257    
2283   1296.46   1317.08    425.382    
2284   626.348   645.985    385.586    
2285   0.447616   -0.843347    1.66658    
2286   412.354   380.446    1018.14    
2287   -0.253224   -0.162114    0.00830103    
2288   -1.4072   -0.0478806    1.84775    
2289   98.9824   101.833    8.12522    
2290   0.488335   -0.350412    0.703495    
2291   1.06179   -0.175199    1.53014    
2292   -1.42915   0.0654947    2.23397    
2293   -0.387797   -0.0310492    0.127269    
2294   -2.18512   -0.431385    3.07557    
2295   -0.516474   -0.190986    0.105943    
2296   103.074   92.0934    120.567    
2297   19.3233   15.3944    15.4356    
2298   2.79329   -0.155743    8.69678    
2299   -0.354477   0.00043912    0.125966    
2300   3502.8   3461.23    1727.6    
2301   3.74624   -0.485608    17.9085    
2302   -0.129635   0.0509753    0.03262    
2303   0.205476   0.210434    2.45859e-05    
2304   0.440172   -0.120532    0.314388    
2305   1.36858   -0.545435    3.66346    
2306   728.832   743.016    201.201    
2307   1057.85   1134.02    5800.87    
2308   11160   11385    50623.4    
2309   -0.234472   -0.112052    0.0149867    
2310   65.5494   53.2405    151.508    
2311   0.177754   0.0548663    0.0151014    
2312   391.625   377.928    187.585    
2313   1.07493   -0.423769    2.24609    
2314   2462.55   2545.38    6860.12    
2315   2210.77   2277.69    4479.41    
2316   1.68496   0.111754    2.47498    
2317   -1.7365   -0.679085    1.11812    
2318   261.049   272.117    122.515    
2319   -0.586167   0.367689    0.90984    
2320   -2.24796   0.806282    9.3284    
2321   -1.72516   -0.7743    0.904138    
2322   -0.150548   -0.2755    0.0156132    
2323   1.85185   -0.450633    5.30141    
2324   -0.63493   -0.0670889    0.322444    
2325   0.628894   -0.649735    1.63489    
2326   26.0236   28.4827    6.04743    
2327   0.0660503   -0.0189861    0.00723119    
2328   2.42697   0.160976    5.13474    
2329   89.1115   88.0143    1.20372    
2330   1.50368   -0.604523    4.44453    
2331   -2.14259   0.0158378    4.65882    
2332   32.6466   27.9893    21.6901    
2333   -2.19041   -1.90133    0.0835663    
2334   517.041   539.65    511.179    
2335   -1.39599   0.752585    4.61636    
2336   -0.0175695   -0.074743    0.00326881    
2337   0.250947   0.206348    0.00198909    
2338   0.205664   -0.0529655    0.0668894    
2339   32.3171   30.8973    2.01577    
2340   -0.247858   -0.477974    0.0529536    
