2628   -0.325861   -0.00791675    0.101088    
2629   -1.12644   -0.400031    0.52767    
2630   -0.157189   -0.0957314    0.00377701    
2631   9.70066   5.43895    18.1621    
2632   -0.894406   -0.21866    0.456632    
2633   19.9496   16.4716    12.0965    
2634   -1.52216   -0.471198    1.10451    
2635   0.574726   -0.225057    0.639652    
2636   6263.13   9613.97    1.12281e+07    
2637   361.263   459.846    9718.64    
2638   -1.71801   -0.768321    0.901906    
2639   9670.31   9316.88    124911    
2640   -0.898228   0.00040644    0.807544    
2641   -0.969346   -0.156091    0.661383    
2642   -1.03518   -0.25155    0.614084    
2643   12.8534   10.5139    5.47332    
2644   -0.627922   -0.837473    0.0439117    
2645   -0.811466   -0.188636    0.387918    
2646   -0.845361   -0.136143    0.50299    
2647   -1.02483   -0.0971964    0.860512    
2648   -0.003293   -0.0137708    0.000109784    
2649   -1.04463   -0.132972    0.831128    
2650   170.477   179.027    73.1088    
2651   -0.669193   0.00429414    0.453585    
2652   -1.26536   -0.659258    0.367364    
2653   7372.61   7402.4    887.392    
2654   119.573   135.598    256.819    
2655   -0.0279489   -0.0624203    0.00118828    
2656   -1.28664   -0.0953053    1.41928    
2657   -0.0663078   -0.114909    0.00236203    
2658   1.40729   -0.0680314    2.17658    
2659   3.40288   1.36041    4.17166    
2660   0.861887   -0.0659447    0.860872    
2661   11.5037   6.68839    23.1868    
2662   689.455   701.051    134.455    
2663   -0.605034   -0.416084    0.0357024    
2664   -0.859251   -0.226645    0.400191    
2665   163.934   143.863    402.811    
2666   9.07822   6.11991    8.75161    
2667   -0.948862   -0.333226    0.379008    
2668   -0.384375   -0.173814    0.0443359    
2669   46.85   40.5904    39.1827    
2670   142.136   140.141    3.97803    
2671   233.718   267.302    1127.87    
2672   -0.63993   -0.083969    0.309093    
2673   -0.701714   -0.117724    0.341044    
2674   360.02   322.122    1436.25    
2675   406.817   341.211    4304.05    
2676   -1.0963   -0.096298    1.00001    
2677   -1.87582   -1.08815    0.620422    
2678   208.008   175.047    1086.46    
2679   -0.49725   -0.108854    0.150852    
2680   -1.07264   -0.405361    0.445261    
2681   -0.801606   -0.410989    0.152581    
2682   75.4967   74.9888    0.257992    
2683   -0.193251   -0.0970899    0.00924701    
2684   802.195   792.433    95.3041    
2685   3.59792   3.09203    0.25592    
2686   544.31   507.319    1368.34    
2687   33.389   28.672    22.2493    
2688   -0.758552   -0.280911    0.228142    
2689   230.705   228.87    3.36849    
2690   22.0721   19.2109    8.18696    
2691   -0.383053   -0.154664    0.0521619    
2692   98.4557   126.063    762.134    
2693   -1.83717   -0.395459    2.07854    
2694   4.94048   1.80992    9.80039    
2695   -0.150469   -0.153527    9.35365e-06    
2696   -0.557428   -0.209526    0.121036    
2697   -0.460613   -0.844516    0.147382    
2698   -1.39031   -0.140134    1.56294    
2699   -1.25051   -0.367746    0.779278    
2700   319.755   346.541    717.496    
2701   -0.917886   -0.198978    0.516829    
2702   284.973   243.837    1692.14    
2703   -0.414161   0.00137881    0.172673    
2704   9.37016   5.60823    14.1521    
2705   0.788028   -0.514639    1.69694    
2706   -0.497189   -0.0884916    0.167033    
2707   165.889   197.103    974.26    
2708   -0.0882256   -0.092452    1.78626e-05    
2709   530.599   443.74    7544.43    
2710   350.327   337.149    173.674    
2711   88.1242   110.691    509.245    
2712   -1.18299   -0.297137    0.784734    
2713   0.962761   -0.180555    1.30717    
2714   -1.84904   -0.256078    2.53754    
2715   -1.3672   -0.342557    1.04989    
2716   -1.12813   -0.783112    0.119037    
2717   405.271   363.456    1748.51    
2718   -0.068335   -0.787307    0.51692    
2719   -1.15592   -0.748451    0.166035    
2720   -1.1813   -0.107176    1.15374    
2721   -3.02825   -0.517879    6.30194    
2722   4700.18   4627.71    5252.94    
2723   -1.0417   -0.0837463    0.917668    
2724   97.1846   108.687    132.306    
2725   1196.07   1271.26    5653.51    
2726   -1.04091   -0.595588    0.198312    
2727   -0.0942015   0.394323    0.238656    
2728   -0.0716089   -0.0847661    0.000173112    
2729   -0.815159   -0.138509    0.457855    
2730   288.06   350.247    3867.25    
2731   93.5965   146.471    2795.69    
2732   42.0039   39.1464    8.16495    
2733   -0.685761   -0.207817    0.22843    
2734   1.0703   0.281707    0.621873    
2735   2.30522   1.26938    1.07295    
2736   -2.13017   -0.456088    2.80254    
2737   239.406   228.64    115.898    
2738   236.161   222.968    174.079    
2739   0.899527   -0.285111    1.40337    
2740   -0.399117   -0.086061    0.0980042    
2741   -0.334973   -0.115508    0.0481645    
2742   62.4919   50.1397    152.577    
2743   -0.279525   -0.609305    0.108755    
2744   -1.89518   -0.955637    0.882741    
2745   199.468   222.533    532.017    
2746   -0.810051   -0.535481    0.0753885    
2747   189.266   195.401    37.6369    
2748   154.534   151.683    8.12607    
2749   156.18   171.962    249.065    
2750   -1.30038   -0.40261    0.805997    
2751   1027.48   1448.18    176988    
2752   2220.61   2182.32    1466.21    
2753   2.87677   2.24299    0.401686    
2754   400.647   341.563    3490.94    
2755   -0.575214   -0.156967    0.174931    
2756   -0.877965   -0.785713    0.0085105    
2757   -0.57937   -0.128182    0.203571    
2758   -0.290175   -0.0384336    0.0633738    
2759   -2.56469   -0.225762    5.47058    
2760   33.4781   26.6636    46.4379    
2761   3777.63   6898.01    9.73676e+06    
2762   0.453782   0.833161    0.143929    
2763   62.5171   78.2436    247.324    
2764   963.79   836.273    16260.5    
2765   0.750743   -0.446846    1.43422    
2766   -1.28975   -0.424346    0.748929    
2767   -0.224592   -0.0855343    0.019337    
2768   59.864   73.4289    184.005    
2769   19.6367   19.6732    0.00133174    
2770   9.04031   5.89052    9.92113    
2771   -0.936105   -0.320883    0.378498    
2772   41.7062   42.7687    1.12873    
2773   -0.0153032   0.00253043    0.000318039    
2774   -0.0711168   0.0119272    0.0068963    
2775   25.8616   24.88    0.963578    
2776   -1.60894   -0.221116    1.92605    
2777   -0.887305   -0.182189    0.497188    
2778   2.61917   0.608757    4.04176    
2779   -1.83243   -0.321897    2.28172    
2780   113.118   139.98    721.601    
2781   0.101405   -0.778193    0.773693    
2782   0.244146   -0.439934    0.467966    
2783   2.70925   0.40377    5.31526    
2784   -1.27409   -0.313317    0.923077    
2785   -0.820102   -0.286504    0.284727    
2786   94.4832   103.547    82.1512    
2787   16.3736   9.21622    51.2281    
2788   -1.01406   -0.0753628    0.881143    
2789   -0.0933576   -0.0972819    1.53999e-05    
2790   28.4391   24.0232    19.5007    
2791   4.36542e-05   -0.2998    0.0899064    
2792   -1.35318   -0.223617    1.2759    
2793   -0.898467   -0.150963    0.558762    
2794   -0.598344   -0.134776    0.214895    
2795   432.217   388.517    1909.7    
2796   43.9827   39.0828    24.0086    
2797   -1.56706   -0.368522    1.43649    
2798   -0.154533   0.00297994    0.0248104    
2799   78.1199   66.1418    143.474    
2800   -0.236913   -0.021768    0.0462875    
2801   -1.05523   -0.623515    0.186376    
2802   0.00240151   0.00410497    2.90176e-06    
2803   -0.341865   -0.533335    0.0366606    
2804   -0.559035   -0.549367    9.34731e-05    
2805   -0.239789   -0.0746969    0.0272553    
2806   6818.73   10753.2    1.54798e+07    
2807   160.691   205.571    2014.16    
2808   -0.454487   -0.533265    0.0062059    
2809   93.7844   97.1734    11.4854    
2810   -0.698783   -0.313861    0.148164    
2811   1.50757   -0.12533    2.66637    
2812   -1.33773   -1.28307    0.00298725    
2813   -0.0672737   -0.0447489    0.000507366    
2814   98.9623   106.95    63.8075    
2815   8.65934   11.6643    9.02987    
2816   -1.28794   -0.192071    1.20092    
2817   -2.00672   -0.878839    1.27212    
2818   -2.41586   -1.12543    1.66521    
2819   -0.365621   0.0436033    0.167464    
2820   -1.08144   -1.22939    0.0218903    
2821   351.444   400.439    2400.5    
2822   -0.308683   -1.13498    0.682773    
2823   22.6531   18.8386    14.55    
2824   -0.553166   -0.171276    0.14584    
2825   -0.330681   -0.0990772    0.0536405    
2826   -0.0336215   -0.0181713    0.000238709    
2827   945.017   976.915    1017.51    
2828   -0.104093   0.0120548    0.0134904    
2829   -0.996376   -0.142195    0.729625    
2830   4761.04   6643.54    3.54379e+06    
2831   -0.754136   -0.25236    0.251779    
2832   -0.670171   -0.177028    0.243189    
2833   11.8402   6.92385    24.1706    
2834   -0.844029   -0.214168    0.396725    
2835   1148.84   933.932    46187.3    
2836   435.294   407.534    770.649    
2837   17.5232   14.8479    7.15718    
2838   -0.61491   -0.341101    0.0749711    
2839   10487.8   9696.25    626498    
2840   -1.16535   -0.234794    0.865937    
2841   -0.0552355   -0.0757188    0.000419568    
2842   -1.06794   -0.802237    0.0705979    
2843   -0.0085103   -0.27563    0.0713531    
2844   -0.196119   -0.124835    0.00508147    
2845   8.57271   3.18581    29.0187    
2846   -0.766748   -0.255047    0.261838    
2847   -0.773155   -0.243921    0.280088    
2848   103.635   93.5702    101.301    
2849   6.2518   4.18334    4.27851    
2850   -1.01706   -0.294743    0.52174    
2851   -0.861309   -0.146307    0.511229    
2852   -0.935489   -0.40301    0.283534    
2853   5.04942   2.15716    8.36518    
2854   97.3387   97.5967    0.0665803    
2855   -1.19408   -1.13455    0.00354365    
2856   -0.725987   -0.37152    0.125646    
2857   -0.995397   -0.170498    0.680459    
2858   -0.0846358   -0.018345    0.00439446    
2859   11.1183   14.5766    11.96    
2860   27.7653   29.531    3.11749    
2861   -0.00812576   -0.0134891    2.87657e-05    
2862   499.99   372.155    16341.7    
2863   82.727   115.967    1104.93    
2864   74.9421   79.3435    19.3723    
2865   -2.04195   -0.103818    3.75636    
2866   17.1988   18.2238    1.05069    
2867   -0.356166   -2.14914    3.21475    
2868   -1.20701   -0.971359    0.0555293    
2869   2124.26   2651.46    277934    
2870   -1.19122   -0.43069    0.578401    
2871   83.6593   76.5985    49.8549    
2872   53.828   67.6441    190.885    
2873   -0.120488   -0.0573717    0.00398362    
2874   -0.362808   -0.146485    0.0467955    
2875   -1.4153   -0.803089    0.374804    
2876   42.579   36.1976    40.7234    
2877   6.10717   7.07413    0.935008    
2878   5126.47   4407.33    517151    
2879   -0.863386   -0.199628    0.440574    
2880   -0.146602   -0.231954    0.00728482    
2881   -1.02575   -0.459059    0.321137    
2882   -0.821332   -0.190489    0.397963    
2883   -3.48888   -0.742524    7.54247    
2884   -0.0150283   -0.0660333    0.00260151    
2885   14.1832   9.92129    18.1642    
2886   -1.71006   -0.666647    1.0887    
2887   232.473   235.617    9.88364    
2888   -1.2981   -0.048747    1.56089    
2889   -0.18829   -0.00321291    0.0342534    
2890   9.41563   6.79058    6.89084    
2891   -1.72341   -0.595973    1.27112    
2892   -1.64523   -0.334701    1.71748    
2893   -0.650056   -0.721186    0.0050594    
2894   229.966   263.842    1147.61    
2895   512.146   872.287    129701    
2896   514.217   501.617    158.749    
2897   -1.20834   -0.614747    0.352349    
2898   -0.207697   -0.0517908    0.0243069    
2899   -0.772791   -0.166822    0.367198    
2900   246.878   274.13    742.713    
2901   0.044889   -0.293165    0.114281    
2902   55.154   52.1619    8.95282    
2903   -0.145732   -0.251803    0.0112511    
2904   0.143126   0.129368    0.000189285    
2905   2.64103   2.89379    0.0638856    
2906   3.54695   1.4367    4.45312    
2907   -1.11334   -0.410837    0.493509    
2908   -0.102774   -0.0683495    0.00118508    
2909   -0.861321   -0.146475    0.511005    
2910   333.39   357.068    560.639    
2911   -0.895603   -0.448726    0.199699    
2912   355.82   369.693    192.463    
2913   194.246   201.952    59.3802    
2914   -1.70665   -0.233438    2.17035    
2915   -0.795564   -0.0516603    0.553393    
2916   -0.104936   -0.135083    0.000908817    
2917   29.1837   26.7281    6.02981    
2918   -0.569878   -0.0814174    0.238594    
2919   -1.16828   -0.0433598    1.26544    
2920   -0.0380294   0.00701979    0.00202943    
2921   -0.993244   -0.168882    0.679573    
2922   -0.0473739   0.0136325    0.00372177    
2923   -1.28851   -0.511056    0.604432    
2924   13.8794   15.7697    3.57336    
2925   -0.377832   -0.0536915    0.105067    
2926   2.21799   0.340888    3.52353    
2927   -0.562129   -0.265219    0.0881556    
2928   -1.12974   -0.735903    0.155107    
2929   3.86006   2.78925    1.14664    
2930   19.0702   15.7669    10.912    
2931   -0.738621   -0.994181    0.065311    
2932   -0.0610365   -0.0705382    9.02827e-05    
2933   320.268   332.817    157.477    
2934   -0.621624   -0.126008    0.245635    
2935   527.802   491.128    1345    
2936   -1.77617   -0.385421    1.93419    
2937   7.65538   2.6509    25.0448    
2938   10.0459   13.1254    9.48315    
2939   -0.604602   -0.136209    0.219392    
2940   -0.847336   -0.679733    0.028091    
2941   -0.777895   -0.162569    0.378626    
2942   -1.58727   -0.48952    1.20506    
2943   -0.431777   -1.32932    0.805587    
2944   6.88868   3.56514    11.0459    
2945   987.947   923.871    4105.64    
2946   -0.934844   -0.106583    0.686016    
2947   -0.219591   -0.106038    0.0128943    
2948   -1.08724   -0.116282    0.942758    
2949   0.0722316   -1.12916    1.44335    
2950   -0.896592   -0.0862094    0.65672    
2951   4481.33   3808.95    452095    
2952   7.19826   5.496    2.89772    
2953   -0.595546   -0.0458646    0.302149    
2954   -1.23847   -0.222191    1.03283    
2955   -0.121817   -0.0741629    0.0022709    
2956   -0.612678   -0.194682    0.17472    
2957   -0.637924   -0.148383    0.23965    
2958   3.61954   1.63565    3.9358    
2959   -0.035729   -0.0772271    0.00172209    
2960   -1.14593   -0.323317    0.676693    
2961   -1.07606   -0.200395    0.766791    
2962   -0.84664   -0.152606    0.481683    
2963   -1.18781   -0.127774    1.12367    
2964   -0.910898   -0.199138    0.506602    
2965   5006   6426.45    2.01766e+06    
2966   -0.715032   -0.0777402    0.40614    
2967   -1.46747   -0.413041    1.11182    
2968   2425.96   3038.56    375273    
2969   229.554   246.788    296.992    
2970   -1.59637   -0.394127    1.44539    
2971   -0.737648   -0.271427    0.217362    
2972   -1.17262   -0.367376    0.648421    
2973   -0.623274   -0.159871    0.214742    
2974   1.79821   6.39749    21.1533    
2975   -2.08834   -0.361391    2.98234    
2976   -1.06626   -0.094033    0.945223    
2977   78.1471   74.5998    12.5831    
2978   -0.796602   0.0309027    0.684764    
2979   -0.999517   0.0673947    1.1383    
2980   -0.954147   -0.234019    0.518584    
2981   -0.885632   -0.0991252    0.618592    
2982   -0.593349   -0.0983846    0.24499    
